Id,SalePrice
1992,252143.640625
1993,186229.59375
1994,226030.96875
1995,200198.5625
1996,272383.15625
1997,302735.78125
1998,375964.9375
1999,265380.90625
2000,324136.6875
2001,392298.125
2002,249111.359375
2003,298511.09375
2004,287571.8125
2005,224298.1875
2006,262274.5625
2007,261659.328125
2008,265007.21875
2009,268429.90625
2010,198997.28125
2011,159115.3125
2012,187650.1875
2013,197217.03125
2014,191263.40625
2015,249011.328125
2016,211579.40625
2017,215719.953125
2018,161622.46875
2019,141089.3125
2020,120909.421875
2021,157982.59375
2022,248947.34375
2023,187123.0625
2024,245568.6875
2025,389762.25
2026,210667.921875
2027,193847.53125
2028,167131.5
2029,198126.9375
2030,273023.71875
2031,229613.125
2032,252892.28125
2033,245710.78125
2034,173263.5
2035,233779.71875
2036,230703.15625
2037,206525.90625
2038,354204.875
2039,328940.75
2040,748963.875
2041,433267.375
2042,225850.875
2043,186479.46875
2044,179183.5
2045,218996.0
2046,146239.34375
2047,151825.328125
2048,155295.34375
2049,143481.015625
2050,188902.625
2051,90449.734375
2052,129128.453125
2053,149440.6875
2054,454615.5625
2055,297878.90625
2056,170871.0
2057,123465.34375
2058,234262.21875
2059,157058.8125
2060,181199.40625
2061,171525.1875
2062,141728.46875
2063,137090.28125
2064,163960.625
2065,129296.6015625
2066,179718.90625
2067,78527.53125
2068,174164.625
2069,90100.2890625
2070,125457.875
2071,165014.6875
2072,136429.5
2073,142702.75
2074,6774122.5
2075,138924.078125
2076,112443.109375
2077,152415.84375
2078,141480.890625
2079,136138.09375
2080,140149.328125
2081,123965.515625
2082,107019.296875
2083,173161.3125
2084,128399.9375
2085,163855.15625
2086,93715.359375
2087,124923.7578125
2088,113719.3203125
2089,84831.71875
2090,159042.5625
2091,159875.0
2092,133819.453125
2093,346989.5625
2094,133171.875
2095,420371.34375
2096,264380.15625
2097,120292.546875
2098,149239.21875
2099,54329.890625
2100,62066.8046875
2101,68902.546875
2102,116178.453125
2103,124951.3359375
2104,669462.875
2105,125416.734375
2106,129350.0703125
2107,237307.0
2108,142240.71875
2109,119091.625
2110,110842.34375
2111,23675526.0
2112,155203.40625
2113,130587.0078125
2114,431676.375
2115,177433.984375
2116,128410.640625
2117,160724.1875
2118,128754.0
2119,112394.625
2120,129400.28125
2121,58706.76171875
2122,119974.5
2123,83821.484375
2124,187051.8125
2125,128049.875
2126,181044.921875
2127,133348.0
2128,267835.125
2129,584254.0
2130,139660.375
2131,156973.6875
2132,110258.328125
2133,148999.171875
2134,149062.625
2135,196770.671875
2136,59352588.0
2137,125605.84375
2138,144893.375
2139,183423.796875
2140,162478.375
2141,141391.0625
2142,166795.625
2143,178899.1875
2144,145874.140625
2145,140187.4375
2146,153050.765625
2147,330232.0
2148,157005.6875
2149,155363.140625
2150,216508.71875
2151,112262.890625
2152,239569.46875
2153,150670.90625
2154,105736.71875
2155,134718.421875
2156,323242.0
2157,232388.015625
2158,258544.71875
2159,204440.9375
2160,192512.015625
2161,276986.90625
2162,470091.3125
2163,348495.5625
2164,313312.375
2165,453525.9375
2166,152482.71875
2167,238657.75
2168,225835.953125
2169,230268.09375
2170,269731.9375
2171,158657.828125
2172,150339.84375
2173,146890.640625
2174,244543.46875
2175,304014.4375
2176,369274.53125
2177,266610.71875
2178,228864.0625
2179,162126.40625
2180,222041.0625
2181,211902.34375
2182,240571.921875
2183,215331.1875
2184,127836.7890625
2185,170868.15625
2186,1872717.125
2187,169658.03125
2188,150149.125
2189,319170.4375
2190,59896.0234375
2191,70346.546875
2192,513077.625
2193,103320.0078125
2194,147551.46875
2195,139332144.0
2196,97240.296875
2197,135010.453125
2198,157266.375
2199,228566.90625
2200,214457.765625
2201,156293.375
2202,261009.59375
2203,144719.3125
2204,169264.5
2205,125445.046875
2206,166199.09375
2207,224994.390625
2208,257591.59375
2209,269833.9375
2210,516767.625
2211,145452.53125
2212,137095.0625
2213,130617.8515625
2214,202083.890625
2215,100697.046875
2216,216313.25
2217,42915.07421875
2218,41149.96875
2219,86606.2421875
2220,64644.1328125
2221,412020.0
2222,320298.625
2223,316825.125
2224,197577.421875
2225,105974.484375
2226,204703.6875
2227,230070.140625
2228,265725.6875
2229,237226.0
2230,170234.0
2231,210506.90625
2232,182791.171875
2233,168511.0
2234,263346.4375
2235,236080.953125
2236,265549.53125
2237,313555.3125
2238,215801.765625
2239,16278234.0
2240,159750.65625
2241,181559.84375
2242,121321.9453125
2243,129509.9375
2244,90570.6328125
2245,100685.765625
2246,146408.5
2247,104279.875
2248,117287.015625
2249,129204.0859375
2250,131486.03125
2251,150630.21875
2252,190390.78125
2253,144914.765625
2254,176244.96875
2255,206187.90625
2256,186610.5625
2257,241006.71875
2258,169767.34375
2259,197113.90625
2260,188704.8125
2261,232387.65625
2262,217713.53125
2263,421461.09375
2264,457501.4375
2265,247147.390625
2266,372742.875
2267,436636.5
2268,33045909504.0
2269,176606.015625
2270,216412.546875
2271,212002.125
2272,553782.75
2273,158311.265625
2274,207265.53125
2275,201666.875
2276,205212.421875
2277,224770.625
2278,165132.46875
2279,149081.015625
2280,123185.53125
2281,170946.75
2282,190674.03125
2283,109153.5625
2284,130137.53125
2285,264542.71875
2286,134084.109375
2287,434883.375
2288,325264.6875
2289,418572.53125
2290,535493.5
2291,369905.875
2292,481510.75
2293,672547.875
2294,569800.6875
2295,680832.25
2296,299777.125
2297,350072.0
2298,401850.9375
2299,422462.34375
2300,348840.4375
2301,351468.4375
2302,255921.875
2303,251261.6875
2304,258114.203125
2305,213836.59375
2306,212455.21875
2307,213593.65625
2308,165604.40625
2309,365923.9375
2310,281116.1875
2311,203893.921875
2312,178943.78125
2313,191457.40625
2314,177389.1875
2315,203222.890625
2316,194704.96875
2317,218351.3125
2318,195876.625
2319,218333.03125
2320,220432.890625
2321,257174.28125
2322,201328.625
2323,206387.15625
2324,185940.640625
2325,229608.671875
2326,171066.1875
2327,227292.25
2328,240757.390625
2329,209002.5625
2330,201650.59375
2331,421291.125
2332,448315.34375
2333,333141.25
2334,266129.625
2335,295668.8125
2336,371169.28125
2337,216777.875
2338,274546.125
2339,236738.984375
2340,475118.9375
2341,230858.4375
2342,254170.546875
2343,254445.78125
2344,232081.28125
2345,267766.28125
2346,249892.78125
2347,237182.0625
2348,266436.59375
2349,164875.421875
2350,346614.90625
2351,266290.78125
2352,268084.59375
2353,274239.3125
2354,135080.1875
2355,142340.515625
2356,169452.15625
2357,221858.21875
2358,205666.34375
2359,139503.46875
2360,130771.03125
2361,155820.328125
2362,273803.875
2363,145943.625
2364,160988.421875
2365,224524.796875
2366,221784.5
2367,256948.40625
2368,261854.84375
2369,309067.5
2370,185613.609375
2371,194362.28125
2372,244123.25
2373,292918.15625
2374,387686.75
2375,269397.46875
2376,305766.5625
2377,351990.6875
2378,128253.46875
2379,174501.171875
2380,162696.09375
2381,187178.46875
2382,210587.515625
2383,210007.5
2384,249430.6875
2385,170931.296875
2386,173480.90625
2387,147637.453125
2388,103766.34375
2389,133529.578125
2390,163070.71875
2391,158858.109375
2392,155721.1875
2393,146253.0625
2394,163470.21875
2395,235306.78125
2396,152711.09375
2397,241160.3125
2398,193641.125
2399,98638.7890625
2400,99092.8984375
2401,517794.0625
2402,143794.671875
2403,167967.625
2404,169830.9375
2405,166646.21875
2406,147877.84375
2407,123114.0625
2408,162511.375
2409,157784.15625
2410,184000.03125
2411,116822.390625
2412,159046.21875
2413,136128.875
2414,92521.984375
2415,161054.515625
2416,135866.46875
2417,131574.984375
2418,131555.03125
2419,135767.828125
2420,131859.796875
2421,5376682.5
2422,105373.25
2423,128627.515625
2424,161921.265625
2425,282585.25
2426,169781.125
2427,175555.90625
2428,193454.0
2429,140474.4375
2430,138321.125
2431,124461.15625
2432,188652.625
2433,159519.46875
2434,172170.5625
2435,170014.75
2436,119057.96875
2437,155314.859375
2438,139049.5625
2439,107405.390625
2440,133802.078125
2441,98677.25
2442,114794.9375
2443,142250.1875
2444,153374.4375
2445,91200.3515625
2446,168473.296875
2447,173290.40625
2448,227141.734375
2449,112982.3125
2450,168211.625
2451,210961.9375
2452,252130.328125
2453,92492.1484375
2454,120009.5625
2455,112029.328125
2456,30973686.0
2457,115097.90625
2458,146485.046875
2459,148293.0
2460,137251.09375
2461,134718.40625
2462,137098.4375
2463,125411.984375
2464,170494.84375
2465,156964.25
2466,138751.765625
2467,129262.8125
2468,65186.15625
2469,68347.1484375
2470,187343.765625
2471,119609.171875
2472,168802.9375
2473,115843.4921875
2474,220125.328125
2475,250596.046875
2476,99960.6484375
2477,134910.390625
2478,171742.375
2479,143018.140625
2480,132296.578125
2481,138301.03125
2482,321143.4375
2483,150977.8125
2484,133225.453125
2485,150513.46875
2486,165897.59375
2487,189956.40625
2488,158428.984375
2489,160494.3125
2490,153385.171875
2491,226921.984375
2492,183093.65625
2493,159916.53125
2494,179377.046875
2495,100487.375
2496,242898.09375
2497,149469.78125
2498,120066.5078125
2499,90163.578125
2500,69352.0625
2501,141275.15625
2502,146816.421875
2503,358919.84375
2504,15095158.0
2505,215152.03125
2506,292745.96875
2507,335235.0625
2508,290738.75
2509,251311.65625
2510,248028.15625
2511,205569.875
2512,213037.140625
2513,214927.125
2514,236338848.0
2515,191997.34375
2516,184557.1875
2517,175023.265625
2518,181563.84375
2519,247146.4375
2520,281393.46875
2521,204683.046875
2522,246970.96875
2523,121646.078125
2524,191987.609375
2525,3250028.25
2526,150574.265625
2527,125077.734375
2528,783932.875
2529,65534.30859375
2530,139443.46875
2531,251647.75
2532,242400.90625
2533,224939.96875
2534,336861.40625
2535,342767.21875
2536,223678.84375
2537,247669.625
2538,205256.84375
2539,204171.75
2540,205174.984375
2541,202471.828125
2542,188474.4375
2543,156011.609375
2544,121504.8671875
2545,148158.953125
2546,137863.875
2547,156664.640625
2548,120163.4921875
2549,183631.421875
2550,14834056.0
2551,142106.21875
2552,127720.8125
2553,85526.4140625
2554,82877.1328125
2555,143154.890625
2556,105980.921875
2557,114081.984375
2558,126912.3125
2559,178562.09375
2560,158657.90625
2561,153942.171875
2562,165707.046875
2563,166739.203125
2564,190192.96875
2565,164432.875
2566,231874.90625
2567,132768.515625
2568,273754.1875
2569,179471.21875
2570,424882.5625
2571,225476.4375
2572,545079.9375
2573,204525.15625
2574,140613.328125
2575,122771.625
2576,63653.96484375
2577,127283.65625
2578,132426.328125
2579,52752.40625
2580,85693.71875
2581,92444.015625
2582,61852.9453125
2583,345076.125
2584,158338.15625
2585,195257.78125
2586,198770.25
2587,192353.546875
2588,216764.109375
2589,135907.203125
2590,215643.5625
2591,335076.53125
2592,207208.5
2593,274690.25
2594,186823.265625
2595,208743.5
2596,340841.6875
2597,204133.65625
2598,304187.46875
2599,17998356480.0
2600,40217768.0
2601,356150.9375
2602,80747.4375
2603,88140.28125
2604,100239.9765625
2605,83783.9375
2606,139604.234375
2607,230363.78125
2608,204818.5
2609,153198.75
2610,107997.90625
2611,197151728.0
2612,170533.203125
2613,135257.9375
2614,131097.265625
2615,164852.03125
2616,152734.03125
2617,193819.328125
2618,267250.4375
2619,227389.25
2620,208635.796875
2621,181413.109375
2622,181455.1875
2623,243613.390625
2624,283562.875
2625,352836.4375
2626,177840.109375
2627,175955.5
2628,259820.09375
2629,811152.125
2630,391445.8125
2631,580345.8125
2632,532777.0
2633,349512.4375
2634,464626.625
2635,482783.5
2636,224549.390625
2637,184518.09375
2638,321053.9375
2639,195716.25
2640,146698.265625
2641,117126.21875
2642,183576.125
2643,113837.46875
2644,137899.90625
2645,117732.40625
2646,99359.796875
2647,99331.0
2648,148255.3125
2649,147931.6875
2650,310781.78125
2651,244352.90625
2652,495915.5625
2653,271998.5625
2654,311646.9375
2655,429979.25
2656,340248.25
2657,486517.125
2658,325488.3125
2659,314206.625
2660,455909.8125
2661,406238.40625
2662,521578.875
2663,293808.0
2664,331132.75
2665,396400.75
2666,347920.875
2667,183946.96875
2668,189268.375
2669,190621.25
2670,266814.3125
2671,205870.859375
2672,206699.9375
2673,227289.34375
2674,223354.8125
2675,198830.3125
2676,201620.515625
2677,212432.5625
2678,430215.34375
2679,340174.5625
2680,282031.5
2681,441561.3125
2682,380270.15625
2683,875561.0
2684,319310.625
2685,728411.0
2686,295478.9375
2687,341158.34375
2688,244861.65625
2689,243311.375
2690,539542.3125
2691,219075.40625
2692,126708.1953125
2693,219144.5625
2694,136135.8125
2695,210292.65625
2696,199904.5625
2697,179415.875
2698,5726664.0
2699,178933.625
2700,162762.359375
2701,165548.5
2702,133439.625
2703,109445.46875
2704,163206.171875
2705,387441.09375
2706,155546.734375
2707,151447.453125
2708,135762.0
2709,92016.0546875
2710,126119.375
2711,715766400.0
2712,480365.4375
2713,192706.09375
2714,172950.15625
2715,200784.03125
2716,160549.265625
2717,191179.65625
2718,242310.9375
2719,788484.5625
2720,195582.84375
2721,139461.28125
2722,176718.40625
2723,173759.15625
2724,150896.359375
2725,141417.40625
2726,158645.34375
2727,230522.84375
2728,178887.046875
2729,165854.46875
2730,164139.25
2731,146368.0625
2732,164694.28125
2733,169757.3125
2734,163469.78125
2735,147283.75
2736,166452.0
2737,132619.390625
2738,158674.109375
2739,175819.765625
2740,151757.59375
2741,153613.078125
2742,170887.9375
2743,163006.9375
2744,164373.484375
2745,149127.859375
2746,148266.78125
2747,166765.96875
2748,115636.640625
2749,145637.765625
2750,154066.859375
2751,155831.6875
2752,501694.3125
2753,224499.21875
2754,278876.1875
2755,140138.203125
2756,114765.015625
2757,627852.375
2758,98114.765625
2759,104776.2109375
2760,110450.8125
2761,164627.609375
2762,174829.84375
2763,203668.921875
2764,151311.15625
2765,270099.125
2766,71437.5
2767,177389.125
2768,138740.71875
2769,139020.5
2770,142688.875
2771,112706.609375
2772,114539.546875
2773,149899.9375
2774,144387.984375
2775,108423.65625
2776,138644.8125
2777,157783.96875
2778,115100.15625
2779,121587.640625
2780,118076.28125
2781,128165.15625
2782,110325.953125
2783,134342.53125
2784,107218.5625
2785,160042.625
2786,105198.625
2787,129642.0625
2788,89274.359375
2789,179967.234375
2790,94708.4375
2791,164642112.0
2792,847784.9375
2793,85297.7421875
2794,105975.109375
2795,119477.78125
2796,110551.0625
2797,2457629.5
2798,5128378.5
2799,559894.75
2800,59353.0546875
2801,94134.34375
2802,128248.484375
2803,933751.9375
2804,135459.40625
2805,101337.6875
2806,94125.359375
2807,383033408.0
2808,175378.4375
2809,126642.71875
2810,167553.75
2811,182659.90625
2812,200955.5
2813,153046.375
2814,162795.1875
2815,141694.484375
2816,344255.34375
2817,177526.734375
2818,146797.90625
2819,165547.53125
2820,148352.265625
2821,111429.75
2822,162154.25
2823,311595.75
2824,217552.4375
2825,150798.890625
2826,165449.5625
2827,131663.65625
2828,185262.5625
2829,280389.15625
2830,273431.875
2831,192857.4375
2832,287827.625
2833,337883.6875
2834,219773.53125
2835,245383.46875
2836,213303.984375
2837,209159.875
2838,168533.28125
2839,210581.171875
2840,210491.34375
2841,217251.21875
2842,243120.59375
2843,149054.03125
2844,149918.46875
2845,135393.53125
2846,237168.65625
2847,231425.625
2848,248929.84375
2849,231365.28125
2850,299020.90625
2851,227268.875
2852,246645.59375
2853,270670.9375
2854,156310.90625
2855,212063.3125
2856,234444.3125
2857,210047.09375
2858,202165.75
2859,166966.1875
2860,162180.53125
2861,106494.9921875
2862,220026.0
2863,142205.46875
2864,220784.59375
2865,163774.96875
2866,162548.234375
2867,57082.16796875
2868,87878.3046875
2869,95298.0703125
2870,129023.265625
2871,128750.34375
2872,46119.5234375
2873,90284.546875
2874,147139.421875
2875,108556.3046875
2876,211616.78125
2877,150391.15625
2878,183507.5
2879,147590.9375
2880,105493.6015625
2881,181563.25
2882,180175.625
2883,215158.84375
2884,172968.9375
2885,193475.34375
2886,270656.3125
2887,74403.5
2888,156972.1875
2889,82344.96875
2890,95064.015625
2891,166604.96875
2892,34430.6171875
2893,94092.25
2894,63473.703125
2895,391555.375
2896,348336.0625
2897,221516.0625
2898,135825.578125
2899,225678.53125
2900,141929.875
2901,209902.28125
2902,259503.0625
2903,334373.15625
2904,424400.21875
2905,47822.31640625
2906,233677.8125
2907,104261.5
2908,141054.453125
2909,151686.125
2910,71377.140625
2911,90717.5
2912,150278.34375
2913,76432.5859375
2914,74189.859375
2915,80172.9921875
2916,83660.84375
2917,188445.875
2918,122084.359375
2919,201674.4375
